Tool,Discharge n (injuries),Intermediate n (injuries),MRI referral n (injuries),Discharge NPV (95% CI),Referral PPV (95% CI),Referral rate (95% CI),Injuries assigned to referral (95% CI),Patients assigned to referral per injury in referral band,Average precision (AP; 95% CI),AUC-ROC (95% CI)
CamKIT-AI,12 (0),46 (9),27 (9),1.000 (0.735 to 1.000),0.333 (0.165 to 0.540),0.318 (0.221 to 0.428),0.500 (0.260 to 0.740),3.0,0.441 (0.310 to 0.644),0.744 (0.625 to 0.847)
Original CamKIT,14 (0),30 (4),41 (14),1.000 (0.768 to 1.000),0.341 (0.201 to 0.506),0.482 (0.373 to 0.593),0.778 (0.524 to 0.936),2.9,0.421 (0.311 to 0.621),0.776 (0.659 to 0.876)
"CamKIT-AI, top 41 (post hoc)",not applicable,not applicable,41 (14),not applicable,0.341 (0.201 to 0.506),0.482 (0.373 to 0.593),0.778 (0.524 to 0.936),2.9,not applicable (same CamKIT-AI ranking),not applicable (same CamKIT-AI ranking)
